Designator,Footprint,Quantity,Value,LCSC Part #
J1,CONN_70553-xxxx_03_MOL_REVERSE,1,705530002,
J3,CONN_SFH11-xxxC-D07-RA-BK_SUL,1,SFH11-PBPC-D07-RA-BK,
