Designator,Footprint,Quantity,Value,LCSC Part #
"C12, C18",K104K15X7RF5TL2_VIS,2,100n,
J2,CUI_SJ1-3523N,1,LineOut,
J3,SULLINS_SBH11-PBPC-D07-RA-BK,1,SBH11-PBPC-D07-RA-BK,
"R11, R13, R9",R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,3,100k,
R63,R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,1,1k,
RV1,PTV09A-4,1,R_Potentiometer,
U1,DIP-8_W7.62mm_Socket,1,TL072,
